unique.cellid,CGP.cellid,CCLE.cellid,GSK.cellid,NCI60.cellid,GRAY.cellid,SU2C.cellid,PGP.cellid,GNE.cellid,LINCS.cellid,LINCS_HMS.cellid,COSMIC.tissueid,Comment
22RV1,22RV1,22Rv1,,,,,,,,,prostate,
23132-87,23132-87,23132/87,,,,,,,,23132/87,stomach,
5637,5637,5637,5637,,,,,,,5637,urinary_tract,
639-V,639-V,639-V,639V,,,,,,,,urinary_tract,
647-V,647-V,647-V,647V,,,,,,,,urinary_tract,
769-P,769-P,769-P,769P,,,,,769-P,,,kidney,
786-0,786-0,786-O,786O,RE:786_0,,,,,,786-O,kidney,
A101D,A101D,A101D,A101D,,,,,,,,skin,
A172,A172,A172,A172,,,,,A172,,,central_nervous_system,
A204,A204,A-204,A204,,,,,,,A-204,soft_tissue,
A253,A253,A-253,,,,,,,,,skin,"could also be considered upper_aerodigestive_tract, salivary_gland, head_neck"
A3-KAW,A3-KAW,A3/KAW,,,,,,,,A3/KAW,haematopoietic_and_lymphoid_tissue,
A375,A375,A-375,A375,,,,,,A375,A-375,skin,
A4-Fuk,A4-Fuk,A4/Fuk,,,,,,,,,haematopoietic_and_lymphoid_tissue,
A427,A427,,A427,,,,,,,,lung,
A498,A498,A-498,A498,RE:A498,,,A498,,,,haematopoietic_and_lymphoid_tissue,
A549,A549,A549,,LC:A549,,,A549,A549,A549,,lung,
A673,A673,A-673,A673,,,,,,A673,,bone,
A704,A704,A-704,,,,,,,,,kidney,
ACHN,ACHN,ACHN,ACHN,RE:ACHN,,,,ACHN,,,kidney,
AGS,AGS,AGS,AGS,,,,AGS,AGS,AGS,,stomach,
AN3-CA,AN3-CA,AN3 CA,AN3CA,,,,,,,AN3CA,endometrium,
ARH-77,ARH-77,,ARH77,,,,,,,,haematopoietic_and_lymphoid_tissue,
AsPC-1,AsPC-1,AsPC-1,ASPC1,,,,,AsPC-1,,,pancreas,
BC-1,BC-1,,BC1,,,,,,,,haematopoietic_and_lymphoid_tissue,
BC-3,BC-3,,BC3,,,,,,,,haematopoietic_and_lymphoid_tissue,
BCPAP,BCPAP,B-CPAP,,,,,,,,,thyroid,
