unique.cellid,CGP.cellid,CCLE.cellid,GSK.cellid,NCI60.cellid,GRAY.cellid,SU2C.cellid,PGP.cellid,GNE.cellid,LINCS.cellid,LINCS_HMS.cellid,
22RV1,22RV1,22Rv1,,,,,,,,,
23132-87,23132-87,23132/87,,,,,,,,23132/87,
5637,5637,5637,5637,,,,,,,5637,
639-V,639-V,639-V,639V,,,,,,,,
647-V,647-V,647-V,647V,,,,,,,,
769-P,769-P,769-P,769P,,,,,769-P,,,
786-0,786-0,786-O,786O,RE:786_0,,,,,,786-O,
A101D,A101D,A101D,A101D,,,,,,,,
A172,A172,A172,A172,,,,,A172,,,
A204,A204,A-204,A204,,,,,,,A-204,
A253,A253,A-253,,,,,,,,,
A3-KAW,A3-KAW,A3/KAW,,,,,,,,A3/KAW,
A375,A375,A-375,A375,,,,,,A375,A-375,
A4-Fuk,A4-Fuk,A4/Fuk,,,,,,,,,
A427,A427,,A427,,,,,,,,
A498,A498,A-498,A498,RE:A498,,,A498,,,,
A549,A549,A549,,LC:A549,,,A549,A549,A549,,
A673,A673,A-673,A673,,,,,,A673,,
A704,A704,A-704,,,,,,,,,
ACHN,ACHN,ACHN,ACHN,RE:ACHN,,,,ACHN,,,
AGS,AGS,AGS,AGS,,,,AGS,AGS,AGS,,
AN3-CA,AN3-CA,AN3 CA,AN3CA,,,,,,,AN3CA,
ARH-77,ARH-77,,ARH77,,,,,,,,
AsPC-1,AsPC-1,AsPC-1,ASPC1,,,,,AsPC-1,,,
BC-1,BC-1,,BC1,,,,,,,,
BC-3,BC-3,,BC3,,,,,,,,
BCPAP,BCPAP,B-CPAP,,,,,,,,,
BDCM,,BDCM,BDCM,,,,,,,,
BFTC-905,BFTC-905,BFTC-905,BFTC905,,,,,BFTC-905,,,
BHT-101,BHT-101,BHT-101,BHT101,,,,,,,,
BPH-1,BPH-1,,BPH1,,,,,,,,
BT-20,BT-20,BT-20,BT20,,BT20,BT20,BT20,BT-20,BT20,,
BT-474,BT-474,BT-474,BT474,,BT474,BT474,BT474,BT-474,,,
BT-483,,BT-483,,,BT483,BT483,,BT-483,,,
BT-549,BT-549,BT-549,,BR:BT_549,BT549,BT549,BT549,BT-549,,,
BV-173,BV-173,BV-173,BV173,,,,,,,,
BxPC-3,BxPC-3,BxPC-3,BXPC3,,,,,BxPC-3,,,
C-33-A,C-33-A,,C33A,,,,,,,C-33 A,
C-4-II,C-4-II,,C4II,,,,,,,C-4 II,
C32,C32,C32,C32TG,,,,,C32,,,
C3A,C3A,C3A,C3A,,,,,C3A,,,
CA46,CA46,CA46,CA46,,,,,CA46,,,
CAKI-1,CAKI-1,Caki-1,CAKI1,RE:CAKI_1,,,,,,Caki-1,
Caki-2,,Caki-2,CAKI2,,,,,Caki-2,,,
CAL-27,CAL-27,CAL 27,CAL27,,,,,,,CAL 27,
CAL-54,CAL-54,CAL-54,CAL54,,,,,,,,
CAL-62,CAL-62,CAL-62,CAL62,,,,,,,,
Calu-1,Calu-1,Calu-1,CALU1,,,,Calu1,Calu-1,,,
Calu-3,Calu-3,Calu-3,CALU3,,,,,Calu-3,,,
Calu-6,Calu-6,Calu-6,CALU6,,,,Calu6,Calu-6,,,
