unique.tissueid,tissueid_synonym1,tissueid_synonym2,,,
adrenal_gland,,,,,
autonomic_ganglia,brain,nervous system,,,
biliary_tract,,,,,
bone,sarcoma,Sarcomatoid,,,
breast,,,,,
central_nervous_system,CNS,brain,nervous system,,
cervix,,,,,
endometrium,uterus,,,,
haematopoietic_and_lymphoid_tissue,,lymphatic system,lymphoid,leukemia,blood
kidney,renal,,,,
large_intestine,colon,Colo-rectal,intestine,large intestine,
liver,,,,,
lung,,,,,
oesophagus,head and neck,,,,
ovary,,,,,
pancreas,,,,,
placenta,,,,,
pleura,,,,,
prostate,,,,,
skin,melanoma,,,,
small_intestine,,,,,
soft_tissue,Sarcoma,sarcomatoid,,,
stomach,,,,,
testis,,,,,
testis,,,,,
thyroid,,,,,
upper_aerodigestive_tract,Head and Neck,,,,
urinary_tract,Bladder,urinary bladder,,,
vulva,,,,,
